canonical_script,git_blob_sha1,md5_lf,purpose,role
01_supervised_oneyear_legacy.R,d1f37271fcb85bb009591261df70ee85df591809,13fd45ff3d17dedb21f44480ffbc3978,One-year supervised pipeline (full 6-stage modular chain),source-of-truth
02_supervised_phaseB_config.R,13d152231a180035449859531963d4e720f58515,4a73b9e03468fde6a68ec6c55f077f6d,Phase B config (cap_spectral=2.0 + cap-mismatch guard + schema parity guard),source-of-truth
05_supervised_effis_validation.R,2d13ce58cb4ff1a24e59f7c7f46d09eee673c5ac,b6086ba3556385b38d81965f57932afa,EFFIS validation via validate_fire_maps() on a thresholded map,source-of-truth
06_supervised_no_hotspots_reduced_historical.R,7894c8b448a2c177a8b640272f92350825d47758,d90d8e3f3ae33550659bba8c89b4aa76,No-hotspots / reduced-historical (pre-MODIS) run (hotspots=NULL),source-of-truth
#
# SYNC CONTRACT
#   Direction: inst/scripts/ (canonical, source-of-truth) -> external WORKING
#     COPIES under 00_USAGE/02_SUPERVISED_USAGE/. NEVER the reverse.
#   git_blob_sha1: `git hash-object <file>` of the in-repo canonical bytes
#     (stable identity; survives CRLF normalization). Recompute and compare to
#     detect divergence:  git hash-object inst/scripts/<file>
#   md5_lf: md5 of the LF-authored bytes (informational; tools::md5sum on a
#     freshly-written LF checkout). May differ from a CRLF working-tree md5;
#     prefer git_blob_sha1 for divergence checks.
#   To refresh after an intentional edit: rerun the two hashes above and update
#     this row. The external working copies must then be re-synced FROM here.
